File	Original size	Post-processed size
words/words.any	0	0
    words/words.adj.lhs	28	28
    words/words.intj.common	143	143
    words/words.qf.common	0	0
        words/words.qf.lhs	13	13
        words/words.qf.rhs	3	3
    words/words.v.common	10357	10357
        words/words.v.attribute	6096	6096
    words/words.connector	0	0
        words/words.prep.nv	33	33
            words/words.prep.lw	3	3
            words/words.prep.n	68	68
                words/words.prep-n.n	26	26
                words/words.prep-v.n	29	29
            words/words.prep.v	7	7
                words/words.prep-n.v	1	1
                words/words.prep-v.v	95	95
            words/words.prep-n.nv	0	0
                words/words.prep-n.n	26	26
                words/words.prep-n.v	1	1
            words/words.prep-v.nv	63	63
                words/words.prep-v.n	29	29
                words/words.prep-v.v	95	95
            words/words.sclmark	1	1
        words/words.conj.common	0	0
            words/words.conj.discont	2	2
            words/words.conj.noun	8	8
            words/words.conj.verb	4	4
            words/words.conj.prep	4	4
        words/words.relpro.common	6	6
        words/words.ordmark	1	1
    words/words.adverbial.common	0	0
        words/words.adv.common	1180	1180
        words/words.adv.attrmod	9	9
    words/words.neg.rhs	3	3
    words/words.part.common	100	100
    words/words.aux.common	30	30
        words/words.adv.qf	48	48
        words/words.neg.lhs	10	10
        words/words.adv.cohesive	153	153
        words/words.passmark	2	2
    words/words.cl.common	0	0
        words/words.cl.noun	694	694
        words/words.cl.verb	702	702
    words/words.num.common	1005	1005
        words/words.num.movable	3	3
    words/words.adj.common	249	249
        words/words.num.ordinal	2	2
    words/words.nominal.common	0	0
        words/words.pro.common	180	180
        words/words.n.attribute	19	19
        words/words.n.common	56491	56491
            words/words.n.proper	38927	38927
        words/words.n.prefix	25	25
            words/words.n.title	216	151
            words/words.n.designator	828	763
